SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
178740,3072,7,5,2004,18,4,1,0,1375,1414,2,4,7,2,398,0,1,0,0,0,0,0,0,0,0,0
167000,10628,7,5,1970,0,3,4,778,1277,1277,2,3,7,2,526,0,1,1,0,0,0,0,0,0,0,0
146500,9480,5,7,1942,224,3,1,386,728,1644,3,4,7,1,312,0,0,1,0,0,0,0,0,0,0,0
250000,11428,8,5,2006,248,4,1,0,1626,1634,3,4,7,3,866,0,1,1,0,0,0,0,0,1,0,0
187000,9291,6,5,1993,120,4,1,426,832,1710,3,4,7,2,506,0,0,1,0,0,0,0,0,0,0,0
212000,6820,8,5,1985,0,4,3,368,1488,1502,1,4,7,2,528,0,1,0,0,0,0,0,0,0,1,0
190000,11952,7,6,1977,0,3,1,0,808,1969,3,3,7,2,534,0,0,1,0,0,0,0,0,0,0,0
148000,3675,6,5,2005,80,3,4,459,547,1072,2,3,7,2,525,0,1,0,0,0,0,0,0,0,0,0
440000,14977,8,5,2006,304,4,4,1350,1976,1976,2,4,7,3,908,0,1,1,0,0,0,0,0,1,0,0
251000,5330,8,5,2000,0,4,3,1196,1494,1652,2,5,7,2,499,0,1,0,0,0,0,0,0,0,1,0
132500,8480,5,6,1963,0,3,1,630,970,970,2,3,7,2,624,0,1,1,0,0,0,0,0,0,0,0
208900,13125,6,5,1997,215,3,4,994,1478,1493,3,4,7,2,508,0,1,1,0,0,0,0,0,0,0,0
380000,13693,9,5,2006,772,5,3,0,2153,2643,3,5,7,3,694,0,1,1,0,0,0,0,0,1,0,0
297000,10637,8,5,2007,336,4,4,1288,1705,1718,3,4,7,3,826,0,1,1,0,0,0,0,0,0,0,0
89471,5925,4,7,1937,435,3,1,168,907,1131,2,3,7,2,672,0,1,1,0,0,0,0,0,0,0,0
326000,16033,9,5,2004,378,4,4,1261,1833,1850,3,4,7,3,772,0,1,1,0,0,0,0,0,1,0,0
374000,11846,9,5,2003,562,4,4,1567,1792,1792,2,5,7,3,874,0,1,1,0,0,0,0,0,1,0,0
155000,2500,7,8,1915,0,4,1,299,910,1826,4,5,5,1,164,0,1,1,0,0,0,0,0,0,0,0
164000,4500,6,5,1998,116,3,1,897,1216,1216,2,3,7,2,402,0,1,0,0,0,0,0,0,0,0,0
132500,7758,5,7,1962,0,3,1,588,999,999,3,4,7,1,264,0,1,1,0,0,0,0,0,0,0,0
147000,9600,5,7,1950,0,4,1,607,1113,1113,3,4,7,1,264,0,1,1,0,0,0,0,0,0,0,0
156000,10289,5,7,1965,168,3,1,836,1073,1073,3,3,7,2,515,0,1,1,0,0,0,0,0,0,0,0
175000,12243,5,6,1971,0,3,3,998,1484,1484,3,3,7,2,487,0,1,1,0,0,0,0,0,0,0,0
160000,10800,5,4,1900,0,3,1,664,954,2414,3,3,4,2,520,0,1,0,0,0,0,0,0,0,0,0
86000,1526,4,8,1970,0,3,3,515,630,630,1,4,7,1,286,0,1,0,0,0,0,0,0,0,0,0
115000,2665,5,6,1976,0,3,2,0,264,1304,3,3,7,1,336,0,1,0,0,0,0,0,0,0,0,0
133000,9490,6,7,1941,0,3,1,403,806,1578,3,2,7,1,240,0,0,1,0,0,0,0,0,0,0,0
172785,15578,6,5,2006,0,4,1,0,728,1456,3,3,7,2,429,0,1,1,0,0,0,0,0,0,0,0
155000,7931,5,6,1960,0,3,1,374,1269,1269,3,3,7,1,308,0,1,1,0,1,0,0,0,0,0,0
91300,5784,5,8,1938,0,3,1,0,190,886,2,3,7,1,273,0,0,1,0,0,0,0,0,0,0,0
34900,7879,4,5,1920,0,3,1,495,720,720,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
430000,12692,8,5,1992,0,4,1,1231,3200,3228,4,4,7,2,546,0,1,1,0,1,0,0,1,0,0,0
184000,9120,7,6,1925,0,3,1,329,1026,1820,4,3,7,1,240,0,1,1,0,0,1,0,0,0,0,0
130000,7800,5,7,1967,89,3,1,450,864,899,3,4,7,1,288,0,1,1,0,0,0,0,0,0,0,0
120000,7535,5,7,1958,0,3,1,111,912,912,2,3,7,1,297,0,1,1,0,0,0,0,0,0,0,0
113000,1890,6,5,1973,285,3,1,356,672,1218,3,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
226700,9803,7,5,2005,0,4,1,400,866,1768,3,4,7,2,603,0,1,1,0,0,0,0,0,0,0,0
140000,9170,5,7,1965,0,3,1,698,1214,1214,2,3,7,2,461,0,0,1,0,0,0,0,0,0,0,0
289000,15602,7,8,1959,0,3,1,1247,1501,1801,1,3,7,2,484,0,1,1,0,1,0,1,0,0,0,0
147000,2308,6,5,1974,0,3,1,257,855,1322,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
124500,7596,5,5,1952,360,3,1,0,960,1960,4,3,7,2,400,0,0,0,0,0,0,0,0,0,0,0
215000,9554,8,5,1993,125,4,1,380,777,1911,3,4,7,2,471,0,1,1,0,0,0,0,0,0,0,0
208300,7862,6,5,2009,0,4,1,27,1218,1218,2,4,7,2,676,0,1,1,0,0,0,0,0,0,0,0
161000,9600,7,9,1928,0,3,1,141,689,1378,3,4,7,2,360,0,1,1,0,0,0,0,0,0,0,0
124500,9600,5,6,1959,132,3,1,991,1041,1041,3,3,7,1,270,0,1,1,0,0,0,0,0,0,0,0
164900,14559,5,7,1951,70,4,1,650,1008,1363,2,3,6,1,288,0,1,1,0,0,0,0,0,0,0,0
202665,6792,7,5,2005,94,4,1,0,1368,1368,2,4,7,2,474,0,1,0,0,0,0,0,0,1,0,0
129900,9100,5,5,1958,0,3,1,521,864,864,3,3,7,2,624,0,0,1,0,0,0,0,0,0,0,0
134000,9187,6,5,1983,0,3,1,336,1084,1080,3,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
96500,10594,5,5,1926,0,3,1,0,768,789,2,3,7,1,200,0,1,1,0,0,0,1,0,0,0,0
402861,12220,10,5,2009,305,5,1,1436,2006,2020,3,5,7,3,900,0,1,1,0,0,0,0,0,1,0,0
158000,10448,6,6,1972,333,3,1,0,689,2119,3,3,7,2,583,0,1,1,0,0,0,0,0,0,0,1
265000,10208,7,5,1996,921,4,1,0,1264,2344,3,4,7,3,889,0,1,1,0,0,0,0,1,0,0,0
211000,9531,6,5,1998,0,3,2,706,794,1796,3,3,7,2,546,1,1,1,0,0,0,0,0,0,0,0
234000,10918,7,9,1926,0,4,1,0,1276,2080,3,4,7,1,282,0,1,1,0,0,0,1,0,0,0,0
106250,10800,4,7,1900,0,3,0,0,0,1294,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
150000,11988,6,6,1957,0,3,1,777,1244,1244,3,3,7,1,336,0,0,1,0,0,0,0,0,0,0,0
159000,5000,6,7,1947,0,3,1,399,1004,1664,3,3,7,2,420,0,0,1,0,0,1,0,0,0,0,0
184750,40094,10,5,2007,762,5,4,2260,3138,4676,3,5,7,3,884,0,0,1,0,0,0,0,0,0,0,0
315750,11787,7,5,1996,594,4,1,719,1379,2398,3,4,7,3,834,0,1,1,0,0,0,0,1,0,0,0
176000,7500,7,5,2005,0,4,1,0,1257,1266,3,4,7,2,453,0,1,1,0,0,0,0,0,0,0,0
132000,13300,5,7,1956,0,3,1,377,928,928,2,3,7,1,252,0,1,1,0,0,0,0,0,0,0,0
446261,14948,9,5,2008,268,5,3,1330,1452,2713,3,5,7,3,858,0,1,1,0,0,0,0,0,1,0,0
86000,9098,4,7,1920,0,3,2,348,528,605,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
200624,32668,6,3,1957,0,4,1,1219,2035,2515,4,3,3,2,484,1,1,1,0,0,0,1,0,0,0,0
175000,10200,6,5,1988,219,4,3,783,1461,1509,3,4,7,2,600,0,1,1,0,0,0,0,0,0,0,1
128000,6155,6,8,1920,0,3,2,0,611,1362,3,3,7,2,502,0,0,1,0,0,1,0,0,0,0,0
107500,7200,5,7,1955,0,3,0,0,0,827,2,3,4,1,392,0,1,1,0,0,0,0,0,0,0,0
39300,5000,1,3,1946,0,2,0,0,0,334,1,2,7,0,0,0,1,1,0,0,1,0,0,0,0,0
178000,9056,8,5,2004,0,4,3,0,707,1414,3,4,7,2,403,0,1,1,0,0,0,0,0,0,0,0
107500,7000,5,7,1910,0,3,4,969,1117,1347,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
188000,8924,7,5,1998,0,3,3,0,880,1724,3,4,7,2,527,1,1,1,0,0,0,0,0,0,0,0
111250,12735,4,5,1972,0,3,1,600,864,864,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
158000,11553,5,5,1968,188,3,1,673,1051,1159,3,3,7,1,336,0,1,1,0,0,0,0,0,0,0,0
272000,11423,8,5,2001,479,4,3,1358,1581,1601,3,4,7,2,670,0,1,1,0,0,0,0,0,0,0,0
315000,14601,9,5,2006,584,5,3,1260,1838,1838,2,5,7,3,765,0,1,1,0,0,0,0,0,0,0,0
248000,11000,8,5,2000,72,4,1,0,969,2285,4,4,7,3,648,0,1,1,0,0,0,0,1,0,0,0
213250,10140,7,5,1998,0,4,1,144,1650,1680,3,4,3,2,583,0,0,1,0,0,0,0,0,0,0,0
133000,4058,7,5,1998,182,3,3,584,723,767,1,3,7,1,367,0,1,0,0,0,0,0,0,0,0,0
179665,17104,7,5,2006,0,4,3,554,654,1496,3,4,7,2,426,0,1,1,0,0,0,0,0,0,0,0
229000,13837,7,5,1988,178,4,1,1002,1204,2183,4,4,7,3,786,0,1,1,0,0,0,0,0,0,0,0
210000,8737,6,7,1923,0,3,1,300,1065,1635,3,3,7,2,440,0,1,1,0,1,1,0,0,0,0,0
129500,7244,5,7,1970,0,3,3,619,768,768,2,3,7,2,624,0,1,1,0,0,0,0,0,0,0,0
125000,8235,5,7,1955,0,3,1,180,825,825,2,3,7,2,720,0,0,1,0,0,0,0,0,0,0,0
263000,9375,7,5,2003,0,4,1,0,912,2094,4,4,7,2,615,0,1,1,0,0,0,0,0,0,0,0
140000,4043,6,6,1977,0,3,1,559,1069,1069,2,3,7,2,440,0,1,0,0,0,0,0,0,0,0,1
112500,6000,5,6,1957,0,3,1,308,928,928,3,3,7,1,288,0,1,1,0,1,0,0,0,0,0,0
255500,11146,8,5,2006,250,4,3,0,1709,1717,3,4,7,3,908,0,1,1,0,0,0,0,0,1,0,0
108000,8777,4,5,1949,0,3,0,0,0,1126,2,4,7,2,520,0,0,1,0,0,0,0,0,0,0,0
284000,10625,7,5,2003,292,4,1,866,998,2046,3,4,7,3,871,0,1,1,0,0,0,0,0,1,0,0
113000,6380,5,6,1922,0,3,1,0,993,1048,2,3,7,1,280,0,1,1,0,0,1,0,0,0,0,0
141000,14850,5,5,1957,0,3,1,895,1092,1092,2,3,7,1,299,0,1,1,0,0,0,0,0,0,0,0
108000,11040,4,6,1920,0,3,1,637,637,1336,3,3,7,1,570,0,1,1,0,0,0,0,0,0,0,0
175000,21872,7,5,1996,0,3,4,604,729,1446,3,3,7,2,406,0,1,1,0,0,0,0,0,0,0,0
234000,3196,7,5,2003,18,4,4,0,1374,1557,2,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
121500,11341,5,6,1957,180,3,1,1302,1392,1392,3,3,4,2,528,0,1,1,0,0,0,0,0,0,0,0
170000,10010,5,5,1974,0,3,3,1071,1389,1389,2,3,7,2,418,0,1,1,0,0,0,0,0,0,0,0
108000,13907,5,6,1940,0,3,1,290,996,996,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
185000,21780,6,7,1918,0,3,2,0,1163,1674,4,3,7,2,396,0,1,1,0,0,0,0,0,0,0,0
268000,13346,7,5,1992,0,4,1,728,1095,2295,4,4,7,2,590,1,1,1,0,0,0,0,1,0,0,0
128000,6858,6,4,1915,0,3,1,0,806,1647,4,2,7,1,216,0,1,1,0,0,0,0,0,0,0,0
325000,11198,9,5,2005,245,4,1,0,1122,2504,4,5,7,3,656,0,1,1,0,0,0,0,0,0,1,0
214000,10171,7,5,2004,168,4,1,2,1517,1535,3,4,7,2,532,0,1,1,0,0,0,0,0,1,0,0
316600,12327,8,8,1983,0,4,4,1441,1496,2132,1,4,5,2,612,0,1,1,0,0,0,0,0,0,0,0
135960,7032,5,5,1979,0,3,4,943,943,943,2,3,7,2,600,0,1,0,0,0,0,0,0,0,0,0
142600,13101,5,5,1965,108,3,1,231,1728,1728,6,3,7,2,576,0,1,0,0,0,0,0,0,0,0,0
120000,7332,6,6,1959,207,3,1,414,864,864,2,4,7,1,288,0,1,1,0,0,0,0,0,0,0,1
224500,13159,7,5,2009,0,3,3,0,846,1692,3,4,7,2,650,0,1,1,0,0,0,0,0,0,0,0
170000,9967,7,5,2000,0,3,1,0,384,1430,3,3,7,2,400,0,1,1,0,0,0,0,0,0,0,0
139000,10500,5,7,1971,82,3,3,349,372,1109,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
118500,8480,5,5,1947,0,3,1,442,832,1216,2,3,7,1,336,0,1,1,0,0,0,0,0,0,0,1
145000,6292,7,7,1928,0,3,1,0,861,1477,3,3,7,1,216,0,1,1,0,0,0,0,0,0,0,0
164500,11777,5,6,1966,97,3,3,328,1164,1320,3,3,7,2,564,0,1,1,0,0,0,0,0,0,0,1
146000,3604,7,5,2007,0,4,1,0,689,1392,2,4,7,2,540,0,1,0,0,0,0,0,0,0,0,1
131500,12150,5,5,1954,335,3,1,0,1050,1795,4,3,7,1,352,0,1,1,0,0,0,0,0,0,0,0
181900,14585,6,6,1960,85,3,1,594,1144,1429,3,4,7,2,572,1,1,1,0,0,0,0,0,0,0,0
253293,12704,8,5,2008,306,5,1,0,2042,2042,3,5,7,3,1390,0,1,1,0,0,0,0,0,1,0,0
118500,11841,6,5,1990,104,3,3,816,816,816,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
325000,13500,10,9,1893,0,5,1,0,1237,2775,3,4,7,2,880,0,0,1,0,0,0,0,0,0,0,0
133000,6120,4,7,1935,0,3,1,0,884,1573,3,4,7,1,240,0,1,1,0,0,1,0,0,0,0,0
369900,11443,8,5,2005,208,4,4,1460,1868,2028,2,4,7,3,880,0,1,1,0,0,0,0,0,0,0,0
130000,10267,6,7,1918,0,3,2,210,816,838,2,2,7,1,275,0,0,1,0,0,1,0,0,0,0,0
137000,8740,5,6,1982,0,3,3,672,840,860,2,3,7,2,528,0,1,1,0,0,0,0,0,0,0,0
143000,25095,5,8,1968,0,3,4,1324,1437,1473,1,5,7,1,452,0,1,1,0,0,0,0,0,0,0,0
79500,9100,5,6,1930,0,3,1,0,742,935,2,3,7,1,308,0,0,1,0,0,1,0,0,0,0,0
185900,8320,7,5,2004,0,4,1,490,770,1582,3,4,7,2,520,0,1,1,0,0,0,0,0,0,0,0
451950,13478,10,5,2008,420,5,4,1338,1722,2296,3,5,7,3,842,0,1,1,0,0,0,0,0,1,0,0
138000,6600,5,8,1982,0,3,1,816,816,816,2,3,7,2,816,0,1,1,0,0,0,0,0,0,0,0
140000,4435,6,5,2003,170,4,3,685,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
110000,7990,5,6,1975,0,3,1,0,924,924,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
319000,11302,8,5,2005,238,4,4,1422,1814,1826,3,4,7,3,758,0,1,1,0,0,0,0,0,0,1,0
114504,3600,6,7,1910,0,3,1,0,684,1368,3,3,7,1,216,0,1,1,0,0,0,0,0,0,0,0
194201,3922,7,5,2006,72,4,3,0,1258,1402,2,4,7,3,648,0,1,0,0,0,0,0,0,0,0,0
217500,12984,5,6,1977,459,3,2,1283,1430,1647,3,4,7,2,621,0,1,1,0,0,0,1,0,0,0,0
151000,1950,6,6,1980,0,3,1,81,716,1556,3,3,7,2,452,0,1,0,0,0,0,0,0,0,0,0
275000,10927,8,5,2005,280,4,3,546,1058,1904,3,5,7,2,736,0,1,1,0,0,0,0,0,1,0,0
141000,9000,6,6,1937,0,3,1,0,780,1375,3,4,7,1,544,0,1,1,0,0,0,0,0,0,0,0
220000,10041,8,5,1992,0,4,2,789,908,1915,3,4,7,2,506,0,1,1,0,0,0,0,0,0,0,1
151000,3182,7,5,2004,0,4,1,0,600,1200,2,4,7,2,480,0,1,0,0,0,0,0,0,0,0,0
221000,12803,7,5,2002,99,4,2,922,1494,1494,3,4,7,2,530,0,1,1,0,0,0,0,0,0,0,0
205000,13600,7,6,1965,176,3,1,454,768,1986,3,3,7,2,486,0,1,1,0,0,0,0,0,0,0,0
152000,12464,5,5,1996,0,3,1,732,1040,1040,3,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
225000,7800,5,8,1948,0,3,1,603,896,2008,3,5,7,1,230,0,1,1,0,0,0,0,0,0,0,0
359100,12168,8,6,1934,0,3,2,428,965,3194,4,3,7,2,380,0,1,1,0,1,0,1,0,0,0,0
118500,7943,4,5,1961,192,3,2,903,1029,1029,3,3,7,1,261,0,0,1,0,0,0,0,0,0,0,0
313000,11050,9,5,2000,204,4,2,904,1440,2153,3,5,7,3,736,0,0,1,0,0,0,0,0,0,0,0
148000,10395,6,6,1978,233,3,3,605,1032,1032,3,3,7,2,564,0,1,1,0,0,0,0,0,0,0,0
261500,11885,8,5,2001,108,4,3,990,1299,1872,3,5,7,2,531,0,1,1,0,0,0,0,0,0,0,0
147000,8402,5,5,2007,0,3,1,206,1120,1120,3,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
75500,1491,4,6,1972,0,3,3,150,630,630,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
137500,8800,6,7,1963,156,3,4,763,936,1054,3,4,7,2,480,0,0,1,0,0,0,0,0,0,0,1
183200,7861,6,5,2002,0,4,1,457,783,1509,3,4,7,2,393,0,1,1,0,0,0,0,0,0,0,0
105500,7227,6,6,1954,0,3,1,0,832,832,2,4,7,2,528,0,0,1,0,0,0,0,0,0,0,0
314813,11694,9,5,2007,452,5,3,48,1822,1828,3,4,7,3,774,0,1,1,0,0,0,0,0,1,0,0
305000,12244,8,5,2003,226,4,4,871,1482,2262,4,4,7,3,749,0,1,1,0,0,0,0,0,0,0,0
67000,8248,3,3,1914,0,3,1,41,864,864,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
240000,10800,6,7,1974,0,3,1,956,1522,2614,4,3,7,2,624,0,1,1,0,0,0,0,0,0,0,0
135000,7064,5,6,1977,153,3,1,560,980,980,3,3,7,2,484,0,1,1,0,0,0,0,0,0,0,0
168500,2117,6,5,2000,513,4,1,420,756,1512,2,4,7,2,440,0,1,0,0,0,0,0,0,0,0,0
165150,10400,6,5,1972,288,3,1,247,732,1790,4,3,5,2,484,0,1,1,0,0,0,0,0,0,0,0
160000,10000,6,6,1962,261,3,1,0,1116,1116,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
139900,12342,5,5,1960,0,3,1,0,978,1422,3,3,6,1,286,0,1,1,0,0,0,0,0,0,0,0
153000,9600,6,6,1955,164,3,3,674,1156,1520,3,3,7,1,364,0,1,1,0,0,0,0,0,0,0,0
135000,11606,5,5,1969,192,3,3,650,1040,2080,5,2,7,2,504,0,1,1,0,0,0,0,0,0,0,0
168500,9020,6,5,1964,259,3,4,624,1248,1350,3,3,7,2,520,0,0,1,1,0,0,0,0,0,0,0
124000,9000,5,6,1880,0,3,1,0,636,1750,3,5,7,1,240,0,0,1,0,0,0,0,0,0,0,1
209500,4590,8,5,2006,108,4,2,24,1554,1554,2,4,7,2,627,0,1,0,0,0,0,0,0,1,0,0
82500,11900,7,5,1977,209,3,1,822,1386,1411,3,3,7,2,544,0,1,1,0,0,0,0,0,0,0,0
139400,9250,5,7,1954,0,3,1,480,1056,1056,3,3,7,1,260,0,1,1,0,0,0,0,0,0,0,0
144000,6979,6,5,1980,0,3,1,1056,1056,1056,0,3,7,2,576,0,1,0,0,0,0,0,0,0,0,0
200000,10896,6,7,1914,0,2,1,256,1440,3395,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1
60000,6120,2,3,1936,0,2,1,0,264,800,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0
93000,6000,5,4,1954,0,3,1,0,811,1387,3,4,7,1,256,0,1,0,0,0,0,0,0,0,0,0
85000,8777,5,7,1910,0,3,1,0,796,796,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
264561,3982,8,5,2006,0,4,3,1154,1520,1567,1,5,7,3,648,0,1,0,0,0,0,0,0,0,0,0
274000,12677,8,5,2003,472,5,4,1218,1518,1518,1,5,7,2,588,0,1,0,0,0,0,0,0,1,0,0
226000,7050,7,5,2001,0,4,1,738,1057,1929,3,4,7,2,650,0,1,1,0,0,0,0,0,0,0,0
345000,13860,8,7,1972,0,4,4,1410,1952,2704,4,5,7,2,538,0,1,1,0,0,0,0,0,0,0,0
152000,10793,5,5,1969,263,3,1,493,780,1620,4,3,6,2,462,0,0,1,0,0,0,0,0,0,0,0
370878,9187,9,5,2009,162,5,2,1121,1766,1766,2,5,7,3,478,0,1,1,0,0,0,0,0,0,0,0
143250,10530,6,5,1971,0,3,1,282,981,981,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
98300,7200,5,5,1950,0,3,0,0,0,1048,3,3,6,2,420,0,1,1,0,0,0,0,0,0,0,0
155000,10452,6,5,1953,216,3,2,500,1094,1094,3,3,7,2,495,0,1,1,0,0,0,0,0,0,0,0
155000,7700,6,5,1966,351,3,1,0,756,1839,4,3,7,2,442,0,0,1,0,0,0,0,0,0,0,0
84500,1936,4,6,1970,0,3,3,131,630,630,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
205950,8125,7,6,2007,0,4,1,0,813,1665,3,4,7,2,562,0,1,1,0,0,0,0,0,0,0,0
108000,9084,4,5,1940,0,3,2,0,755,1510,4,3,7,1,296,0,0,1,0,0,0,0,0,0,0,0
191000,8750,7,5,1996,0,4,1,0,880,1716,2,4,7,2,512,0,1,1,0,0,0,0,0,0,0,0
135000,10320,6,7,1906,0,3,1,0,756,1469,3,3,7,1,216,0,1,1,0,0,0,0,0,0,0,0
350000,10437,8,6,1995,660,4,4,1696,2109,2113,2,4,7,3,839,0,1,1,0,0,0,0,1,0,0,0
88000,1680,6,5,1971,381,3,1,0,525,1092,3,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
145500,10007,5,7,1959,54,4,1,806,1053,1053,3,4,7,1,312,0,1,1,0,0,0,0,0,0,0,0
149000,7200,7,6,1931,0,3,1,0,776,1502,3,3,7,1,270,0,1,1,0,0,0,1,0,0,0,0
97500,17503,6,5,1948,0,3,1,0,912,1458,3,3,7,1,330,0,0,1,0,0,0,0,0,0,0,1
167000,9937,5,7,1964,0,3,1,637,1486,1486,3,3,7,2,480,0,1,1,0,0,0,0,0,0,0,0
197900,12384,7,7,1976,233,3,1,0,793,1935,3,3,7,2,550,1,1,1,0,0,0,0,0,0,0,0
402000,46589,8,7,1994,528,4,1,1361,1629,2448,4,4,7,3,711,1,1,1,0,0,0,0,1,0,0,0
110000,13560,6,3,1968,216,3,1,0,1392,1392,2,3,2,2,576,0,1,1,0,0,0,0,0,0,0,0
137500,10012,4,5,1972,0,3,3,920,1138,1181,3,3,7,2,588,0,1,1,0,0,0,0,0,0,0,0
423000,20896,8,5,2005,0,4,2,1721,2077,2097,1,5,7,3,1134,1,0,1,0,0,0,0,0,0,0,0
230500,11194,8,5,2000,40,4,1,0,1406,1936,3,4,7,2,504,0,1,1,0,0,0,0,0,0,0,0
129000,18450,6,5,1965,113,3,1,187,1021,2380,3,3,1,2,596,0,1,1,0,0,0,0,0,0,0,1
193500,8125,6,5,1994,258,3,1,1138,1408,1679,3,4,7,2,575,0,1,1,0,0,0,0,0,0,0,0
168000,14175,5,6,1956,0,3,1,988,1188,1437,3,3,5,2,576,0,1,1,0,0,0,0,0,0,0,0
137500,11600,4,5,1922,0,3,1,0,700,1180,2,2,7,1,252,0,1,1,0,0,0,1,0,0,0,0
173500,8633,6,5,2005,0,4,1,193,738,1476,3,4,7,2,540,0,1,1,0,0,0,0,0,0,0,0
103600,6629,6,6,1925,0,3,1,551,672,1369,3,3,7,1,300,0,0,1,0,0,0,0,0,0,0,0
165000,11250,6,6,1977,0,4,1,767,1208,1208,3,3,7,2,546,0,1,1,0,0,0,0,0,0,0,0
257500,14442,6,7,1957,106,3,1,1186,1477,1839,3,4,7,2,416,0,1,1,0,0,0,1,0,0,0,0
140000,9200,6,6,1965,0,3,1,892,1136,1136,3,3,7,1,384,0,1,1,0,0,0,0,0,0,0,0
148500,2289,6,6,1978,0,3,1,311,855,1441,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
87000,9600,4,2,1900,0,3,1,0,1095,1774,4,3,5,3,779,0,1,1,0,0,0,0,0,0,0,0
109500,9022,5,8,1924,0,4,1,0,768,792,2,4,7,1,240,0,1,1,0,0,0,0,0,0,0,0
372500,11844,8,5,2008,464,4,2,0,2046,2046,3,4,7,3,834,0,1,1,0,0,0,0,0,0,1,0
128500,9945,5,5,1961,57,3,1,827,988,988,3,3,7,2,572,0,1,1,0,0,0,0,0,0,0,0
143000,8012,6,5,1980,0,3,1,543,923,923,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
159434,4500,5,5,1932,0,3,1,182,793,1520,3,3,7,1,281,0,1,1,0,0,0,0,0,0,0,1
173000,2887,6,5,1996,0,3,2,1003,1291,1291,2,4,7,2,431,0,1,1,0,0,0,0,0,0,0,0
285000,11248,9,5,2002,215,4,3,1059,1626,1668,3,4,7,3,702,0,1,1,0,0,0,0,0,0,0,0
221000,16770,7,5,1998,30,4,1,0,1195,1839,4,3,7,2,486,1,1,1,0,0,0,0,1,0,0,0
207500,5062,7,5,1984,0,4,2,828,1190,2090,3,4,6,2,577,1,1,0,0,0,0,0,0,0,1,0
227875,10207,7,6,2007,0,4,1,0,874,1761,3,4,7,2,578,0,1,1,0,0,0,0,0,0,0,0
148800,5105,7,5,2004,0,4,1,239,551,1102,2,4,7,2,480,0,1,0,0,0,0,0,0,0,0,0
392000,8089,8,6,2007,0,4,3,945,1419,1419,2,4,7,2,567,0,1,1,0,0,0,0,0,0,1,0
194700,7577,6,5,2005,256,4,3,20,1362,1362,2,4,7,2,460,0,1,0,0,0,0,0,0,1,0,0
141000,4426,6,5,2004,147,4,4,697,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
755000,21535,10,6,1994,1170,5,4,1455,2444,4316,4,5,7,3,832,0,1,1,1,0,0,0,1,0,0,0
335000,26178,7,5,1989,293,4,4,965,1210,2519,4,4,7,2,628,0,1,1,0,0,0,0,0,0,0,0
108480,5400,5,6,1921,0,3,1,0,1073,1073,2,3,7,1,326,0,1,1,0,0,0,0,0,0,0,1
141500,6120,5,6,1936,0,3,1,0,927,1539,3,3,7,2,576,0,1,1,0,0,1,0,0,0,0,0
176000,13811,6,6,1987,72,3,1,980,1112,1137,2,4,7,2,551,0,1,1,0,0,0,0,0,0,0,0
89000,6000,5,7,1921,0,3,1,616,616,616,2,3,7,1,205,0,1,1,0,0,1,0,0,0,0,0
123500,6420,5,7,1952,0,3,2,210,980,1148,2,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
138500,8450,5,8,1965,0,3,1,553,894,894,3,3,7,1,336,0,0,1,0,0,0,0,0,0,0,0
196000,4282,7,5,2004,0,4,2,16,1391,1391,2,4,7,2,530,0,1,0,0,0,0,0,0,0,0,0
